frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url,date
144,0.017799303,0.000181131,0.00923798,1.25E-05,3.21E-05,0.830257058,0.142186612,0.000293363,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___144.jpg,1_31_17
145,0.2240909,0.016044512,0.06536046,0.0232792,4.73E-05,0.502844155,0.101699241,0.06663426,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___145.jpg,1_31_17
146,0.004658075,6.79E-05,0.002504981,7.28E-05,1.69E-05,0.705482662,0.286340654,0.000856128,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___146.jpg,1_31_17
147,0.263724923,0.005143068,0.030269027,0.00201964,5.70E-05,0.6258179,0.005466518,0.06750195,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___147.jpg,1_31_17
148,0.000310701,8.19E-06,5.75E-05,2.16E-08,1.06E-05,0.877661169,0.121951334,4.62E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___148.jpg,1_31_17
149,5.44E-05,1.95E-06,3.48E-06,1.42E-09,3.31E-06,0.9288785,0.071058355,5.92E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___149.jpg,1_31_17
150,0.000165964,5.04E-07,1.62E-05,4.66E-09,2.06E-07,0.606721044,0.393096,4.73E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___150.jpg,1_31_17
151,0.000359147,4.29E-06,3.03E-05,1.99E-08,1.59E-06,0.617209,0.382395566,1.12E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___151.jpg,1_31_17
152,0.206700176,0.006269767,0.021179969,0.000904011,8.87E-05,0.7319727,0.021158064,0.011726555,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___152.jpg,1_31_17
153,0.000205728,9.15E-05,7.65E-05,2.03E-07,0.000131225,0.8857033,0.113781177,1.04E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___153.jpg,1_31_17
154,0.000171093,8.78E-06,2.26E-05,1.04E-08,5.95E-06,0.78780663,0.211984724,1.93E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___154.jpg,1_31_17
155,0.000176371,1.10E-05,4.34E-05,2.54E-08,3.40E-06,0.595403969,0.404361635,2.56E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___155.jpg,1_31_17
156,0.004666087,8.51E-05,0.001395932,7.14E-06,2.85E-05,0.751202941,0.242532328,8.20E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___156.jpg,1_31_17
157,0.000656087,3.76E-05,9.70E-05,9.22E-08,1.31E-05,0.8056427,0.193552762,6.85E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___157.jpg,1_31_17
158,0.004110667,0.000375635,0.001017875,5.08E-06,2.40E-05,0.747000337,0.2474138,5.27E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___158.jpg,1_31_17
159,0.049316183,0.000695478,0.008773472,0.000284121,1.20E-05,0.6947103,0.244208366,0.002000042,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___159.jpg,1_31_17
160,0.007003147,1.88E-05,5.77E-05,4.48E-08,2.61E-08,0.334825069,0.658095062,9.01E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___160.jpg,1_31_17
161,0.037592758,4.82E-05,0.00042355,1.10E-06,3.20E-06,0.6545145,0.307415515,1.14E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___161.jpg,1_31_17
162,0.00194245,1.04E-06,1.61E-05,4.99E-09,3.42E-08,0.383745581,0.6142948,5.41E-09,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___162.jpg,1_31_17
163,0.002552643,3.91E-06,3.52E-05,1.51E-08,2.20E-07,0.6460692,0.351338774,5.32E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___163.jpg,1_31_17
164,0.002343126,2.38E-06,7.19E-05,5.84E-08,8.59E-07,0.6076976,0.389883816,2.53E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___164.jpg,1_31_17
165,0.001825913,0.001348189,0.001690266,2.32E-05,0.000345611,0.793015,0.201430142,0.000321696,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___165.jpg,1_31_17
166,0.000776554,1.23E-05,0.000110239,9.51E-08,1.05E-06,0.624034166,0.375065029,5.63E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___166.jpg,1_31_17
167,0.000152705,1.35E-06,4.83E-06,1.72E-09,2.76E-07,0.6966911,0.30314976,1.42E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___167.jpg,1_31_17
168,0.000259421,5.10E-06,1.46E-05,4.57E-09,3.11E-06,0.8214276,0.178290114,4.59E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___168.jpg,1_31_17
169,0.000327799,7.21E-07,8.13E-06,5.06E-10,3.94E-07,0.7033159,0.296347022,5.75E-09,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___169.jpg,1_31_17
170,0.000198842,2.53E-06,1.41E-05,2.22E-09,2.35E-06,0.7905403,0.209241912,3.96E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___170.jpg,1_31_17
171,0.143777922,0.001675801,0.005790422,0.000469091,2.95E-06,0.8176121,0.021790745,0.008880946,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___171.jpg,1_31_17
172,0.270246953,0.001251242,0.021290978,0.000292875,0.00012608,0.495825976,0.001672073,0.209293827,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___172.jpg,1_31_17
173,0.037580084,0.00259865,0.014561982,0.00035368,0.000141164,0.8438807,0.086036436,0.01484728,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___173.jpg,1_31_17
174,0.002694413,0.000174349,0.003006299,8.56E-06,7.39E-06,0.808101535,0.185576051,0.000431421,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___174.jpg,1_31_17
175,0.001677166,4.79E-05,0.000270124,2.28E-06,2.41E-06,0.676590741,0.321383178,2.63E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___175.jpg,1_31_17
176,0.000452828,1.02E-05,1.95E-05,1.68E-08,3.77E-07,0.5815307,0.417986155,2.48E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___176.jpg,1_31_17
177,0.000917672,3.81E-05,6.38E-05,1.25E-07,8.45E-07,0.741465867,0.257510751,2.80E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___177.jpg,1_31_17
178,0.000727097,4.04E-05,8.20E-05,1.60E-07,1.03E-06,0.676776648,0.3223704,2.20E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___178.jpg,1_31_17
179,0.004372726,0.000176543,0.001896116,1.27E-05,1.88E-05,0.802082956,0.191092953,0.000347254,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___179.jpg,1_31_17
180,0.003719683,0.000333613,0.000340707,9.20E-07,6.54E-06,0.6838197,0.311768681,1.01E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___180.jpg,1_31_17
181,0.000403144,2.71E-05,0.000123361,8.84E-08,2.02E-06,0.716756046,0.282685965,2.26E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___181.jpg,1_31_17
182,0.000313728,6.86E-05,5.82E-05,5.29E-08,4.72E-05,0.8772612,0.12224967,1.43E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___182.jpg,1_31_17
183,0.000607415,5.22E-05,6.19E-05,7.02E-08,1.66E-06,0.747595131,0.25168,1.67E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___183.jpg,1_31_17
184,0.009887979,0.000219767,0.007815608,3.30E-05,4.71E-05,0.846528769,0.134472087,0.000995722,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___184.jpg,1_31_17
185,0.07271723,0.002631102,0.004326595,0.000272766,0.000101546,0.8974957,0.018381603,0.004073455,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___185.jpg,1_31_17
186,0.002220222,1.77E-05,0.00021433,1.99E-07,1.28E-05,0.7726131,0.224918723,2.89E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___186.jpg,1_31_17
187,0.008630447,0.000385532,0.002728517,5.18E-05,3.42E-05,0.7098434,0.277862042,0.00046409,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___187.jpg,1_31_17
188,0.009198472,0.000259345,0.004611127,2.56E-05,6.83E-05,0.807555735,0.177727833,0.000553596,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___188.jpg,1_31_17
189,0.2374959,0.003898148,0.02165635,0.000345084,0.00014634,0.6391851,0.001241214,0.096031904,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___189.jpg,1_31_17
190,0.000412875,0.000270732,0.000216018,1.62E-06,2.04E-05,0.911599457,0.08738098,9.79E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___190.jpg,1_31_17
191,0.04498942,0.003143697,0.024243137,0.001307097,8.51E-05,0.8294822,0.065634124,0.03111521,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___191.jpg,1_31_17
192,0.000430654,4.15E-05,6.04E-05,8.06E-08,3.19E-06,0.672494531,0.326965928,3.67E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___192.jpg,1_31_17
193,0.062067166,0.004181564,0.00138599,0.000311495,9.38E-06,0.922473967,0.002810091,0.00676032,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___193.jpg,1_31_17
194,0.000579501,0.000105825,0.000737287,5.88E-06,4.06E-05,0.7155504,0.282883853,9.66E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___194.jpg,1_31_17
195,0.020308567,0.000612224,0.010925132,0.000210883,4.01E-05,0.6565268,0.309694231,0.001682106,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___195.jpg,1_31_17
196,0.002740294,2.79E-05,0.000827392,8.08E-07,5.35E-06,0.8754217,0.1209377,3.88E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___196.jpg,1_31_17
197,0.002368386,0.00019149,0.001566441,1.53E-05,5.23E-05,0.8296596,0.165103361,0.00104318,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___197.jpg,1_31_17
198,0.007198107,0.000245919,0.003724534,3.17E-05,3.81E-05,0.741008043,0.247220308,0.000533342,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___198.jpg,1_31_17
199,0.000815586,0.000123601,0.000823034,4.98E-06,3.87E-05,0.7990079,0.1990814,0.000104741,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___199.jpg,1_31_17
200,0.0010449,0.000225651,0.000326465,7.84E-07,1.70E-05,0.714565933,0.28381,9.28E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___200.jpg,1_31_17
201,0.002039231,7.36E-05,0.000653013,1.99E-06,6.95E-05,0.874402,0.122706,5.47E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___201.jpg,1_31_17
202,0.001946647,3.94E-05,5.40E-05,5.49E-08,2.00E-06,0.766614735,0.231342331,7.36E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___202.jpg,1_31_17
203,0.26603955,0.005887526,0.026594047,0.001558843,0.000176827,0.6194566,0.005936713,0.074349925,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___203.jpg,1_31_17
204,0.000379658,0.000183039,0.000176228,5.48E-07,3.88E-05,0.8401726,0.159024686,2.45E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___204.jpg,1_31_17
205,0.026444003,0.002190984,0.016171971,0.000400095,3.21E-05,0.6720856,0.278152436,0.00452281,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___205.jpg,1_31_17
206,0.011435203,0.000313633,0.00466826,1.57E-05,0.000132967,0.9354956,0.046863407,0.001075244,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___206.jpg,1_31_17
207,0.004765368,0.000216429,0.00239594,1.39E-05,1.95E-05,0.6881364,0.304242462,0.000209961,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___207.jpg,1_31_17
208,0.007377441,0.000191205,0.002109282,1.44E-05,1.45E-05,0.818800449,0.171176285,0.00031645,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___208.jpg,1_31_17
209,0.2185853,0.005916398,0.004559612,5.42E-05,2.15E-05,0.765966833,0.003520553,0.001375669,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___209.jpg,1_31_17
210,0.000203271,2.71E-05,5.02E-05,5.39E-08,3.87E-06,0.7205697,0.279144436,1.38E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___210.jpg,1_31_17
211,0.07388628,0.010390556,0.004022707,3.14E-05,6.23E-05,0.90585357,0.00367305,0.00208005,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___211.jpg,1_31_17
212,0.02261706,0.001611135,0.033327587,0.001702545,0.000128798,0.65634805,0.278761476,0.005503362,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___212.jpg,1_31_17
213,0.00281874,0.000170064,0.001664061,2.91E-05,5.16E-05,0.867983162,0.124776088,0.002507226,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___213.jpg,1_31_17
214,0.000399364,6.12E-05,0.000159315,6.32E-07,6.16E-06,0.77721107,0.222149089,1.32E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___214.jpg,1_31_17
215,0.00030391,1.43E-05,6.21E-05,5.72E-08,9.90E-07,0.727099061,0.272517622,1.97E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___215.jpg,1_31_17
216,0.010921966,0.00036531,0.008513243,4.97E-05,8.06E-05,0.79280597,0.186200887,0.001062382,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___216.jpg,1_31_17
217,0.001335164,5.18E-05,0.000173482,9.51E-07,6.21E-05,0.805981338,0.192386687,8.52E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___217.jpg,1_31_17
218,0.273074359,0.003597462,0.005593074,0.000833461,5.41E-06,0.6970831,0.007253766,0.012559348,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___218.jpg,1_31_17
219,0.053800687,0.015070375,0.018678755,0.000113579,0.002554738,0.8770735,0.003434269,0.029274061,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___219.jpg,1_31_17
220,0.001593563,0.000376108,0.000653198,7.89E-07,0.000428222,0.877513468,0.119420782,1.38E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___220.jpg,1_31_17
221,0.000179558,1.29E-06,1.01E-05,1.22E-09,9.70E-07,0.611593068,0.388215,7.96E-09,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___221.jpg,1_31_17
222,0.001459578,3.87E-05,0.000703773,2.45E-06,1.75E-05,0.810761034,0.186944038,7.29E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___222.jpg,1_31_17
223,0.000314847,4.08E-06,4.72E-05,1.43E-08,2.32E-06,0.632923543,0.366707921,7.15E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___223.jpg,1_31_17
224,0.015076311,0.000362284,0.020621147,0.000119282,8.25E-05,0.650642335,0.312556058,0.000540131,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___224.jpg,1_31_17
225,0.000711602,7.85E-06,4.64E-05,3.16E-08,7.58E-07,0.6176853,0.381547838,1.80E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___225.jpg,1_31_17
226,0.000396861,3.82E-05,9.37E-05,7.15E-08,2.43E-05,0.927792668,0.07165103,3.15E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___226.jpg,1_31_17
227,0.166177943,0.013030383,0.026746964,0.000645713,6.15E-05,0.7551224,0.010667452,0.027547648,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___227.jpg,1_31_17
228,0.003602142,4.94E-05,0.000643234,2.22E-06,2.09E-05,0.7757125,0.2199307,3.89E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___228.jpg,1_31_17
229,0.001611927,1.07E-05,0.000169656,1.02E-07,9.33E-07,0.582021,0.416185,6.83E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___229.jpg,1_31_17
230,0.262742132,0.006796741,0.009360835,0.000915436,6.40E-05,0.6317245,0.08530183,0.003094533,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___230.jpg,1_31_17
231,0.001752888,7.22E-05,0.000456146,2.67E-06,3.39E-05,0.8141752,0.183446854,6.02E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___231.jpg,1_31_17
232,0.000126053,4.28E-06,2.82E-05,2.18E-08,3.24E-07,0.619429648,0.380411,5.01E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___232.jpg,1_31_17
233,0.002989053,9.23E-06,7.44E-05,1.23E-07,5.95E-07,0.6483689,0.3485567,1.03E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___233.jpg,1_31_17
234,0.0076406,6.83E-05,0.000908439,3.89E-06,7.65E-06,0.6896568,0.301677734,3.65E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___234.jpg,1_31_17
235,0.01348683,0.00013559,0.001667606,8.00E-06,1.77E-05,0.6417327,0.342910856,4.07E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___235.jpg,1_31_17
236,0.17979908,0.004338635,0.019043407,0.00051123,4.65E-05,0.734776437,0.003845713,0.057638925,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___236.jpg,1_31_17
237,0.000161713,6.34E-06,2.41E-05,4.14E-09,1.59E-05,0.868796766,0.130995169,7.38E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___237.jpg,1_31_17
238,0.000276413,8.43E-06,6.97E-05,1.61E-08,5.38E-06,0.703906953,0.295732915,1.87E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___238.jpg,1_31_17
239,0.000459332,1.33E-06,2.60E-05,2.12E-08,1.75E-06,0.84471494,0.1547962,4.20E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___239.jpg,1_31_17
240,0.068848774,0.006990788,0.00207784,4.94E-05,9.94E-06,0.9088598,0.012356862,0.000806574,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___240.jpg,1_31_17
241,0.045880597,0.012635191,0.001838742,2.17E-05,2.79E-05,0.9324642,0.006644703,0.000487084,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___241.jpg,1_31_17
242,0.05788011,0.007195603,0.001328909,3.45E-06,6.02E-06,0.9309769,0.002383272,0.000225724,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___242.jpg,1_31_17
243,0.01520535,0.003505869,0.014322981,0.000284703,0.000116117,0.774223268,0.186756745,0.00558494,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___243.jpg,1_31_17
244,0.000153689,1.34E-06,1.09E-05,1.99E-09,7.27E-07,0.752519369,0.247313946,3.89E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___244.jpg,1_31_17
245,0.514955342,0.009701923,0.011760204,0.002175259,7.45E-05,0.420530856,0.037375562,0.00342635,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___245.jpg,1_31_17
246,0.318755329,0.027214399,0.04198107,0.029142737,0.000151953,0.482601881,0.036775846,0.06337677,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___246.jpg,1_31_17
247,0.00022547,1.42E-06,3.13E-05,2.14E-09,2.96E-07,0.6046028,0.395138681,2.11E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___247.jpg,1_31_17
248,0.000553051,1.56E-06,8.69E-06,5.65E-09,6.10E-08,0.4290833,0.5703533,1.87E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___248.jpg,1_31_17
249,0.000394428,1.75E-06,6.04E-05,4.34E-08,5.15E-07,0.5592602,0.440282345,2.82E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___249.jpg,1_31_17
250,0.000246673,3.74E-06,1.45E-05,1.39E-09,5.87E-07,0.716277957,0.283456534,1.95E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___250.jpg,1_31_17
251,0.1647797,0.02343415,0.110992864,0.019266406,7.54E-05,0.4889311,0.0876662,0.104854137,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___251.jpg,1_31_17
252,0.000843777,0.000161168,0.0002504,2.53E-06,6.72E-05,0.722109556,0.2765502,1.52E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___252.jpg,1_31_17
253,0.004878398,0.000482486,0.001387765,1.23E-05,0.000397576,0.8158848,0.176867127,8.96E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___253.jpg,1_31_17
254,0.000702888,9.85E-06,6.00E-05,4.13E-08,5.07E-06,0.649803,0.349418968,2.10E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___254.jpg,1_31_17
255,0.182639867,0.009616422,0.035926078,0.001045729,9.26E-05,0.706335068,0.005510141,0.058834117,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___255.jpg,1_31_17
256,0.001436871,0.000224836,0.00060517,1.88E-06,3.36E-05,0.8361854,0.161463335,4.89E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___256.jpg,1_31_17
257,0.025701337,0.000663029,0.006111645,0.0006394,3.75E-05,0.8810469,0.07297984,0.012820391,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___257.jpg,1_31_17
258,0.001337213,0.0002217,0.00081293,1.26E-05,5.80E-05,0.866224468,0.130638853,0.000694216,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___258.jpg,1_31_17
259,0.004519503,0.000294892,0.000701754,1.05E-06,1.72E-05,0.751047254,0.243404418,1.39E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___259.jpg,1_31_17
260,0.04035886,0.004455399,0.051745553,0.001670327,0.000126323,0.631301939,0.249825165,0.020516444,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___260.jpg,1_31_17
261,0.000932995,3.99E-05,0.000112124,1.34E-06,1.15E-05,0.865520656,0.13332881,5.26E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___261.jpg,1_31_17
262,0.01004575,0.001722958,0.014131062,0.000235156,0.000442032,0.9182253,0.033865243,0.021332484,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___262.jpg,1_31_17
263,0.07414914,0.006299191,0.007084871,0.000111324,2.05E-05,0.873555839,0.03712267,0.001656396,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___263.jpg,1_31_17
264,0.133457124,0.013373162,0.00761549,0.000842275,0.000123517,0.8236052,0.012463731,0.00851953,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___264.jpg,1_31_17
265,0.000563207,2.72E-05,3.84E-05,2.90E-08,8.06E-07,0.758632064,0.240736991,1.35E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___265.jpg,1_31_17
266,0.001185924,0.000173208,0.000211227,6.14E-07,1.95E-05,0.7772478,0.221151054,1.07E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___266.jpg,1_31_17
267,0.009656642,0.00014808,0.004803655,2.36E-05,7.00E-06,0.8204619,0.16424033,0.000658716,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___267.jpg,1_31_17
268,0.1698566,0.007834624,0.012710313,0.001469676,3.00E-05,0.759825766,0.009645035,0.038628038,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___268.jpg,1_31_17
269,0.2069684,0.006701908,0.02058826,0.001183028,3.82E-05,0.655607462,0.001794936,0.107117787,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___269.jpg,1_31_17
270,0.000489909,6.83E-05,0.000328955,4.24E-06,1.87E-05,0.7854821,0.213413671,0.000194175,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___270.jpg,1_31_17
271,0.00069588,2.48E-05,0.00015894,1.20E-07,7.67E-07,0.754981041,0.244135052,3.42E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___271.jpg,1_31_17
272,0.010875287,0.001212023,0.011973773,0.000349503,0.000205751,0.834468,0.131840259,0.009075375,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___272.jpg,1_31_17
273,0.011367595,0.000515498,0.006721878,8.86E-05,1.85E-05,0.8356718,0.14328298,0.002333236,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___273.jpg,1_31_17
