frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
143,0.0323528,0.0017700902,0.0009752311,2.95150512e-05,6.02649e-06,0.9617039,0.00158468727,0.00157776871,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___143.jpg
144,0.002220066,2.50222911e-05,0.0003797368,3.13893224e-07,1.036666e-05,0.7232918,0.274068624,4.04940329e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___144.jpg
145,0.24432531,0.0081435,0.0173040647,0.001902858,0.000364192732,0.6771072,0.0156077882,0.035245087,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___145.jpg
146,0.00430213334,0.000167202656,0.0008903288,2.07595281e-06,1.82826591e-06,0.779220045,0.2153761,4.0289844e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___146.jpg
147,0.0014292968,6.732237e-06,0.000151686472,1.34175266e-07,1.55267244e-05,0.876906753,0.121488668,1.23576524e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___147.jpg
148,0.00566425966,0.000215664491,0.00146875367,3.45519061e-06,5.24331663e-05,0.7494549,0.243096218,4.42856544e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___148.jpg
149,0.321185917,0.00724220974,0.05782162,0.00284862146,0.0005340363,0.563911736,0.0159176216,0.030538246,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___149.jpg
150,0.00277996645,9.252214e-05,0.000416110066,1.50005974e-07,2.00658415e-05,0.7719126,0.224777371,1.26534053e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___150.jpg
151,0.047856275,0.00562643027,0.027902741,0.00241507916,0.000155029848,0.836668849,0.03876388,0.0406117253,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___151.jpg
152,0.00111438066,3.34412543e-05,5.145247e-05,6.44573959e-08,7.092512e-06,0.848639667,0.1501525,1.39580743e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___152.jpg
153,0.000113265945,2.33098945e-06,7.14823773e-06,6.44001252e-09,3.31463457e-06,0.8649687,0.134905085,1.2320001e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___153.jpg
154,0.0110598905,0.0005850453,0.00392691139,9.268045e-06,0.000233638682,0.655365646,0.3287773,4.23063975e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___154.jpg
155,0.000276415667,7.015537e-06,2.05529013e-05,2.39309532e-08,4.951738e-06,0.8339445,0.165746167,3.891973e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___155.jpg
156,0.000699486467,8.040769e-05,0.000188278587,4.81998157e-08,8.262296e-05,0.904332638,0.09461552,1.01291539e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___156.jpg
157,0.00126052811,3.541336e-05,0.000216539571,4.61198084e-07,3.79380981e-05,0.835084558,0.163359091,5.46084357e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___157.jpg
158,0.00633934373,0.00061858847,0.00189105293,0.000107945954,1.10684859e-05,0.738335252,0.25129506,0.00140172406,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___158.jpg
159,0.00168144051,8.592e-05,0.000233946688,1.402243e-07,2.520463e-05,0.7485449,0.249427035,1.47152457e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___159.jpg
160,0.0114727132,0.000745150552,0.0034616075,0.0003669934,4.42633573e-05,0.9121209,0.0230213627,0.04876705,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___160.jpg
161,0.0008495141,6.15422e-06,1.87261958e-05,1.05362119e-08,3.01858768e-06,0.80771786,0.191404641,5.35542668e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___161.jpg
162,0.0131143853,0.00023160399,0.005611219,5.68648138e-05,7.414519e-05,0.6901279,0.290623844,0.000160051772,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___162.jpg
163,0.0003188056,6.735643e-06,1.479549e-05,4.506617e-09,2.584079e-06,0.7091393,0.290517718,2.90587625e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___163.jpg
164,0.003331458,0.000350983755,0.00132768485,9.401981e-06,0.0003623456,0.8379847,0.15654473,8.87046845e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___164.jpg
165,0.000308867136,1.2128764e-05,3.068172e-05,3.167343e-08,2.74094382e-05,0.779611,0.220009714,2.02522614e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___165.jpg
166,0.098633945,0.00121702021,0.01829964,2.74791983e-05,0.0010056023,0.766999841,0.0006163031,0.11320015,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___166.jpg
167,0.12415199,0.004925582,0.0237278156,0.000643444946,0.000242937691,0.722532749,0.006365259,0.11741019,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___167.jpg
168,0.0003667803,3.529504e-05,7.727356e-05,7.11713355e-08,1.02987888e-05,0.871748149,0.127759978,2.13389444e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___168.jpg
169,0.01978928,0.000306200527,0.00155630836,3.8685288e-05,5.487044e-06,0.8640376,0.113451153,0.00081531,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___169.jpg
170,0.000270616147,3.83914157e-05,9.927026e-05,4.0812958e-07,8.566185e-06,0.7994335,0.200135127,1.41152259e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___170.jpg
171,0.001646208,0.000154604379,0.0006848921,3.448695e-06,6.50159927e-06,0.6719441,0.325532645,2.764127e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___171.jpg
172,0.0118171154,0.000252998725,0.003318232,4.342372e-05,1.860072e-06,0.6902223,0.293904245,0.000439777767,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___172.jpg
173,0.008824371,0.000243802773,0.00404496444,5.946597e-05,1.7282131e-05,0.8516272,0.132481053,0.00270186085,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___173.jpg
174,0.0567438379,0.002017798,0.00129386352,5.554655e-05,3.807697e-06,0.9264688,0.0129426895,0.000473656459,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___174.jpg
175,0.00646867463,0.0004994713,0.00187074777,5.39458852e-05,3.532531e-05,0.885742068,0.104388766,0.0009409851,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___175.jpg
176,0.007540721,0.0004042199,0.00216382812,3.664561e-05,0.000110623558,0.796373844,0.192996159,0.000373946415,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___176.jpg
177,0.00237491843,0.0001991328,0.000453563785,3.04574223e-06,1.04580895e-05,0.8005824,0.196316928,5.956377e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___177.jpg
178,0.003923084,0.000156720256,0.000501624367,2.18731387e-07,1.31703e-06,0.5803137,0.4151019,1.46169214e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___178.jpg
179,0.0006396057,8.63723762e-05,0.00015525856,7.338603e-07,1.69590749e-05,0.8601818,0.138906032,1.32340174e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___179.jpg
180,0.0164480582,0.0005707788,0.007086883,0.000188298276,4.39732066e-05,0.829866,0.142330274,0.00346577237,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___180.jpg
181,0.007318056,0.000281438144,0.006499584,0.000158045732,5.65968148e-05,0.710426331,0.274268836,0.0009911235,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___181.jpg
182,0.002521302,0.000220733738,0.0008492001,2.23442817e-06,1.74522677e-06,0.6415399,0.3548516,1.33141693e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___182.jpg
183,0.00167483662,0.000117117677,0.000797376735,6.005836e-06,2.78962034e-05,0.7787106,0.2185843,8.18585249e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___183.jpg
184,0.15973404,0.0188641716,0.0287026875,0.002940338,0.00132584514,0.7388355,0.0258009918,0.0237964075,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___184.jpg
185,0.01028045,0.0005089155,0.004204423,9.377611e-05,7.69861363e-05,0.8303557,0.151782632,0.00269712787,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___185.jpg
186,0.0006247716,0.0001614203,0.000202269584,5.66584e-07,2.24257747e-05,0.780748248,0.2182317,8.631094e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___186.jpg
187,0.0215834435,0.00177087961,0.0210156925,0.00178976287,0.000222393079,0.616186738,0.326427668,0.0110034309,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___187.jpg
188,0.00620604632,0.00018120413,0.00269630179,1.59737028e-05,6.293343e-05,0.8405338,0.150035739,0.000268035365,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___188.jpg
189,0.0342126824,0.00173327292,0.0332524441,0.0007378693,0.00012948607,0.6790188,0.2480404,0.0028750475,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___189.jpg
190,0.02016791,0.00136222935,0.00768413162,0.000596998842,0.000135454917,0.834714234,0.1269327,0.00840637,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___190.jpg
191,0.001298883,0.000312414049,0.000448881969,2.57717875e-06,3.68447181e-05,0.825894833,0.171969548,3.60399827e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___191.jpg
192,0.0156305674,0.000310006581,0.004316151,5.95167767e-05,3.13675046e-05,0.9155541,0.0615217872,0.002576515,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___192.jpg
193,0.0416244268,0.00495442748,0.0283263586,0.0003205135,0.001038241,0.886688352,0.0228578411,0.0141898468,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___193.jpg
194,0.00135873223,3.068571e-05,0.000280305219,8.493088e-07,3.166413e-05,0.810952842,0.187326312,1.86282687e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___194.jpg
195,0.0018316292,2.39219353e-05,0.000132747824,2.47397168e-07,9.445306e-07,0.6944219,0.30358693,1.6768339e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___195.jpg
196,0.0186120123,0.0004482217,0.00376579235,2.87870243e-05,5.148764e-05,0.551451743,0.4255583,8.363057e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___196.jpg
197,0.12077333,0.00659310352,0.0142299449,0.00117916,6.178038e-05,0.8013044,0.03765452,0.0182037782,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___197.jpg
198,0.0006868088,0.000108973218,0.000568308169,3.13193868e-06,1.6130336e-05,0.636158,0.362424523,3.4162058e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___198.jpg
199,0.00144023448,9.195984e-05,0.000132631467,4.02799685e-07,8.675728e-06,0.838136435,0.160181567,8.088256e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___199.jpg
200,0.006850499,0.0002510681,0.002180707,3.203366e-05,0.000107463828,0.6947836,0.2955938,0.000200831681,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___200.jpg
201,0.0102952374,0.000181387484,0.00313514844,2.90819225e-05,1.59334213e-05,0.6528337,0.3333671,0.0001423675,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___201.jpg
202,0.0009486276,0.000216451939,0.000238882712,3.91716782e-07,2.1599817e-05,0.847637236,0.150930017,6.769282e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___202.jpg
203,0.00495905,8.58238054e-05,0.000384893938,3.59557635e-06,1.80272582e-05,0.8442486,0.15023534,6.468492e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___203.jpg
204,0.00198437041,0.000227106735,0.000118555858,1.53286436e-07,7.26147755e-06,0.841616,0.156043619,2.962355e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___204.jpg
205,0.0013022616,4.014313e-05,0.000129290565,2.80014177e-07,1.79328581e-05,0.820323765,0.178180635,5.67665575e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___205.jpg
206,0.00307024061,4.0589257e-05,0.00017506913,2.7887063e-07,1.22073152e-06,0.7983788,0.19833006,3.69744043e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___206.jpg
207,0.0108146733,0.0002978098,0.00436539529,0.00012860047,4.17459232e-05,0.920992136,0.0293407254,0.0340188965,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___207.jpg
208,0.08507871,0.00745012751,0.00315353577,0.000152079,2.75370949e-05,0.880621731,0.0216319431,0.0018843197,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___208.jpg
209,0.0011755327,0.000104142004,0.000204086129,1.75292882e-07,2.21454284e-05,0.7737938,0.224697724,2.40635336e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___209.jpg
210,0.0048358636,8.13281e-05,0.000930708251,1.25824988e-06,1.914621e-06,0.467421055,0.5267218,6.08097525e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___210.jpg
211,0.0117790624,0.000307526,0.005399507,7.276183e-05,0.000131160908,0.859004557,0.120332085,0.002973335,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___211.jpg
212,0.144538864,0.00449062,0.0326041728,0.000351947616,0.0003786268,0.787739158,0.009195956,0.0207006317,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___212.jpg
213,0.268592834,0.00227058516,0.05040534,0.000328567316,5.641198e-05,0.5075663,0.00203152886,0.168748438,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___213.jpg
214,0.173651472,0.003538249,0.0152904335,0.00184360717,2.41746184e-05,0.754648,0.0133436648,0.0376604237,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___214.jpg
215,0.0107478146,0.00544787059,0.00126182521,5.07553523e-06,7.24816346e-05,0.9802792,0.00151678885,0.000668943452,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___215.jpg
216,0.00306044961,0.00023706122,0.000374241557,4.58676823e-06,6.45079e-05,0.8834195,0.112760872,7.874931e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___216.jpg
217,0.0147970794,1.48770023e-05,0.000151927583,1.05504704e-07,8.000727e-08,0.547453344,0.437582344,2.28932038e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___217.jpg
218,0.0122273415,0.000379157456,0.002094894,6.88080545e-05,0.000122346784,0.8256763,0.158930838,0.0005003141,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___218.jpg
219,0.0103529692,0.00239912863,0.00242611743,1.70038857e-05,0.000191001323,0.9227066,0.0616951026,0.000212094921,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___219.jpg
220,0.00687365467,2.69681568e-05,0.000236291235,9.032055e-08,2.72098987e-06,0.83563745,0.1572217,1.10541384e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___220.jpg
221,0.002110574,0.000246699667,0.000446296384,1.347402e-06,0.0007175526,0.85862577,0.137837335,1.44475825e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___221.jpg
222,0.007199578,0.000741012744,0.0009872386,2.18350715e-06,2.52843929e-05,0.7708243,0.2202028,1.75845144e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___222.jpg
223,0.004054096,0.0001349485,0.000864376139,9.569071e-07,3.53940231e-05,0.8468162,0.1480802,1.38604719e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___223.jpg
224,0.09892701,0.004363295,0.0287456419,0.00145166786,0.00016685162,0.79564,0.01678696,0.0539185964,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___224.jpg
225,0.00229098066,6.463089e-05,0.000384346553,9.24994254e-07,3.00153661e-05,0.707587659,0.289635569,5.90313175e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___225.jpg
226,0.031981986,0.0014492512,0.008951679,0.000276690465,0.000348757632,0.709829867,0.245739609,0.00142214622,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___226.jpg
227,0.00156059361,0.000129278022,0.000190125545,2.36476652e-07,3.674626e-05,0.8544537,0.1436268,2.53460212e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___227.jpg
228,0.00145751389,1.65440615e-05,9.679971e-05,2.46378029e-08,6.063819e-07,0.512885,0.48554343,1.03458717e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___228.jpg
229,0.0119618159,0.00018835724,0.003182493,2.79755586e-05,2.4546589e-05,0.5722269,0.412279457,0.000108497123,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___229.jpg
230,0.00108414039,9.85264e-05,0.0003232134,4.5515776e-07,0.00013551295,0.816901445,0.181446835,9.884181e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___230.jpg
231,0.243113309,0.00473122951,0.0315783545,0.00143986847,1.85852932e-05,0.6570266,0.00686763,0.05522442,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___231.jpg
232,0.0339185223,0.008752091,0.000632015639,1.22634447e-05,3.258447e-05,0.9502634,0.0061481474,0.000240987618,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___232.jpg
233,0.004931117,0.000197773581,0.0003515334,3.0991265e-07,4.934487e-06,0.7671664,0.227343887,4.04707771e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___233.jpg
234,0.00417859945,1.6613918e-05,7.867437e-05,6.583341e-08,3.82663643e-07,0.730884969,0.2648403,4.22985522e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___234.jpg
235,0.208292738,0.00210677483,0.00404809276,0.000188987266,9.425269e-06,0.7702824,0.0126961516,0.00237545185,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___235.jpg
236,0.0003295587,3.7933838e-05,4.37976159e-05,1.7525478e-08,4.36556456e-06,0.9273336,0.0722499862,7.324689e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___236.jpg
237,0.005304818,0.000126774947,0.0005478336,2.9998514e-06,2.92058539e-05,0.8139723,0.179989561,2.648184e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___237.jpg
238,0.000109374116,1.88923041e-05,1.26690165e-05,2.27266539e-09,7.541896e-05,0.9437797,0.0560038462,7.746918e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___238.jpg
239,0.0005162059,1.95952362e-05,1.47119163e-05,7.902153e-09,6.765516e-06,0.7883127,0.211129948,8.878366e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___239.jpg
240,0.0006292081,4.96268331e-05,8.140333e-05,2.59280135e-08,4.591912e-05,0.8093039,0.18988955,3.98604982e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___240.jpg
241,0.19029358,0.002802616,0.04498732,0.00121560087,0.0001067361,0.369644523,0.004398043,0.3865516,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___241.jpg
242,0.00132858229,2.38193388e-05,7.628937e-05,1.08142629e-07,2.07793219e-05,0.7907416,0.2078083,5.0406544e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___242.jpg
243,0.00032277705,1.57937829e-05,3.12186821e-05,4.49994424e-08,2.78306252e-05,0.7949074,0.204694569,3.76399328e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___243.jpg
244,0.0007234109,2.20720358e-05,4.52690147e-05,1.14441065e-07,4.58126533e-06,0.7774353,0.2217686,6.232877e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___244.jpg
245,0.0284949765,0.008739697,0.02114088,0.000823701033,0.00140198332,0.8239855,0.104669675,0.0107435538,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___245.jpg
246,0.00218352536,0.000253857172,0.000309695635,7.40524968e-07,0.000255361636,0.854898632,0.1420931,5.09259053e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___246.jpg
247,0.000183603246,7.859138e-06,1.50072192e-05,7.119263e-09,9.168622e-06,0.8760253,0.123758882,1.31493465e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___247.jpg
248,0.10798125,0.00310550467,0.009910065,0.002482194,2.70858127e-05,0.806061447,0.0220781546,0.04835428,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___248.jpg
249,0.03691934,0.00243999017,0.018611664,0.00307627558,5.37478845e-05,0.6886501,0.227593958,0.0226549413,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___249.jpg
250,0.00315199746,0.00025348214,0.00129501894,2.40323589e-05,4.2355703e-05,0.8532881,0.140845925,0.00109906821,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___250.jpg
251,0.007828409,0.000371279573,0.00376795838,2.61362748e-05,4.993881e-05,0.867677867,0.119640745,0.00063768425,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___251.jpg
252,0.005660671,0.0001882264,0.00149337994,2.18970672e-05,8.31706056e-05,0.827099562,0.1652296,0.000223515424,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___252.jpg
253,0.000706234248,4.361999e-05,0.000113424263,8.98894257e-08,4.026669e-06,0.8294595,0.169671461,1.66185043e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___253.jpg
254,0.0335122719,0.0005780977,0.0127799148,0.000306622154,4.175435e-05,0.829577148,0.117684759,0.005519433,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___254.jpg
255,0.0125661828,0.00040634675,0.005373067,7.249357e-05,2.89842774e-05,0.718988359,0.261955082,0.000609501,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___255.jpg
256,0.00533213234,0.0003292237,0.0009401295,1.4958192e-05,3.48626563e-05,0.856177747,0.136974975,0.000195950925,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___256.jpg
257,0.08399996,0.01485392,0.0240822788,0.000572990568,0.0256443787,0.381725162,0.00125346391,0.467867851,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___257.jpg
258,0.00759962853,0.000216057437,0.00250543188,1.27210178e-05,2.93549165e-05,0.7629875,0.226499155,0.000150128632,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___258.jpg
