frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
146,0.004536914,8.418029e-05,0.00115997158,1.2925062e-05,1.89080711e-05,0.807042658,0.18703264,0.000111832182,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___146.jpg
147,0.005753469,0.000375071337,0.0020573677,3.3388802e-05,0.000159147239,0.7547662,0.236649439,0.000205907054,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___147.jpg
148,0.00261373678,2.0333935e-05,9.482206e-05,2.02380349e-07,2.46292643e-06,0.8239621,0.173302829,3.54497729e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___148.jpg
149,0.00183527754,0.000194148743,0.0002364317,5.590742e-07,2.94120418e-05,0.587453,0.410247922,3.26846271e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___149.jpg
150,0.000286333147,1.62748875e-05,1.923119e-05,5.543795e-09,3.32834952e-06,0.7948426,0.204832152,9.556232e-08,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___150.jpg
151,0.2126526,0.00224432675,0.0132589852,0.000124326762,6.13734155e-05,0.7127839,0.00112319493,0.057751324,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___151.jpg
152,0.0006152776,2.946097e-05,7.14268e-05,1.47998476e-08,5.58404645e-06,0.789206445,0.210071549,2.27490261e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___152.jpg
153,0.002346752,2.24420564e-05,0.000264295522,2.89779649e-07,1.94478457e-06,0.827408969,0.169950753,4.56296448e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___153.jpg
154,0.00556468032,7.57988237e-05,0.000401576981,1.07524613e-06,1.18176786e-05,0.802920461,0.191017747,6.865086e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___154.jpg
155,0.000640106853,1.69277173e-05,1.61250209e-05,1.084319e-08,2.1570122e-06,0.777735531,0.221589074,8.545895e-08,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___155.jpg
156,0.000196470661,7.998313e-06,1.1897987e-05,6.882904e-09,3.15790066e-06,0.845609665,0.154170662,1.23575745e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___156.jpg
157,0.000406068022,0.0001852948,5.684642e-05,1.7005722e-07,0.000132810485,0.9540599,0.0451509766,7.96239146e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___157.jpg
158,0.00317019853,0.000201818853,0.00245459913,4.546304e-05,1.34936081e-05,0.805325031,0.187776655,0.0010127211,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___158.jpg
159,0.0135825584,0.0009877041,0.00287999283,6.56181655e-05,4.1671432e-05,0.7774039,0.204249948,0.000788614736,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___159.jpg
160,0.01882231,0.0009521401,0.00723199733,0.000210091821,0.000132693443,0.805780351,0.164160714,0.00270971865,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___160.jpg
161,0.000374497729,7.65038e-05,0.000126059123,7.347012e-07,2.530157e-05,0.7472005,0.252177656,1.87370515e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___161.jpg
162,0.00271523,0.000231291837,0.00115176383,3.438876e-05,5.37649357e-05,0.7985476,0.196515962,0.0007499418,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___162.jpg
163,0.0102249626,0.0005526761,0.005516285,0.000294383,0.000106938824,0.8677979,0.11130219,0.00420463644,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___163.jpg
164,0.0226531159,0.00346560241,0.00155445177,1.64632347e-05,1.03468556e-05,0.966305256,0.00517856656,0.000816198764,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___164.jpg
165,0.0119811436,0.000618148129,0.00596514856,0.0003864349,4.20167526e-05,0.8878828,0.07517172,0.0179525632,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___165.jpg
166,0.002005832,0.000157415765,0.0005134629,3.4899208e-06,5.1553784e-06,0.5888142,0.4084743,2.61666955e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___166.jpg
167,0.01654174,0.00283160736,0.005305812,0.000173721026,5.127608e-05,0.9506581,0.0147333778,0.009704385,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___167.jpg
168,0.007766648,0.0002794891,0.00149141112,3.635495e-05,2.51942547e-05,0.7416524,0.248418644,0.0003298448,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___168.jpg
169,0.00646872865,0.000178907518,0.000380202051,2.911773e-06,3.919798e-05,0.891749442,0.101147324,3.32613745e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___169.jpg
170,0.0047393986,0.000376623619,0.003364906,0.000243258342,7.56401641e-05,0.822197,0.164102569,0.00490059936,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___170.jpg
171,0.00205401471,5.66348463e-05,0.00036477478,4.33975856e-06,6.9142975e-06,0.769402862,0.228059068,5.13732157e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___171.jpg
172,0.00338320551,0.000114509894,0.0009059969,1.01792393e-05,1.00957668e-05,0.908342838,0.08633433,0.0008988658,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___172.jpg
173,0.000804604439,3.51754934e-05,4.53801222e-05,1.89865261e-07,1.47176579e-05,0.789004,0.210092992,2.919383e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___173.jpg
174,0.00510702,0.000245074771,0.001427139,1.64278517e-05,0.000136797549,0.9262403,0.06626151,0.0005657041,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___174.jpg
175,0.000189892744,5.978361e-06,9.95372e-06,7.688019e-09,1.19348249e-06,0.9204165,0.07937555,9.264691e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___175.jpg
176,0.0004035277,1.26639852e-05,4.083745e-05,5.63307161e-08,1.74854426e-06,0.7418851,0.257655382,6.41826944e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___176.jpg
177,0.0008789411,5.200682e-05,0.000109796674,5.49606966e-07,3.70013572e-06,0.945247352,0.0536396652,6.80178e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___177.jpg
178,0.00158119434,0.000203207092,0.0011588427,2.24611958e-05,2.29810012e-05,0.9246483,0.06973606,0.00262694922,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___178.jpg
179,0.068027474,0.00103596144,0.0166464634,5.81349741e-05,6.94728951e-05,0.763416767,0.001541542,0.1492042,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___179.jpg
180,0.0330625363,0.005941522,0.005814557,0.000106923122,1.70689291e-05,0.9358905,0.00474660844,0.0144203063,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___180.jpg
181,0.04897218,0.0016233488,0.0129248081,2.888861e-05,0.000475167733,0.6961409,0.000449085026,0.239385635,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___181.jpg
182,0.006772042,0.000451777159,0.000366741326,6.41799e-07,2.639057e-07,0.6681175,0.3242875,3.51116e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___182.jpg
183,0.006649181,0.000342462969,0.0017011296,3.80901765e-05,0.000255941151,0.76954484,0.221239492,0.000228857316,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___183.jpg
184,0.009905166,0.000139463053,0.00258113863,3.40565748e-05,4.6991303e-05,0.77761,0.209437042,0.000246128067,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___184.jpg
185,0.00043886184,1.45836229e-05,1.775415e-05,7.962125e-09,9.188793e-07,0.715521038,0.2840067,1.36362132e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___185.jpg
186,0.005607108,0.0001281546,0.00143811409,1.40627862e-05,1.9837712e-06,0.519374549,0.4733575,7.850357e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___186.jpg
187,0.0009072554,4.69056431e-05,9.33549163e-05,7.01859264e-08,3.37427969e-06,0.7090036,0.289944619,7.92869571e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___187.jpg
188,0.000465294754,9.685809e-06,3.27890521e-05,2.41575489e-08,3.347243e-06,0.7194812,0.280007452,1.94819151e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___188.jpg
189,0.001428357,0.000185041979,0.00175675831,4.179162e-06,0.000300183281,0.9540638,0.0417354256,0.0005262656,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___189.jpg
190,0.00435394,0.000113058581,0.0008497681,8.439604e-06,0.000101979509,0.8631859,0.131274834,0.000112095979,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___190.jpg
191,0.0004223605,1.76811373e-05,3.98970769e-05,3.5320646e-08,1.04331148e-05,0.803846061,0.195663109,3.99431769e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___191.jpg
192,0.00123497366,0.000105861567,0.000180357776,6.291326e-07,4.04988241e-05,0.8512449,0.147182614,1.0126435e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___192.jpg
193,0.000328339782,4.273403e-06,2.558546e-05,6.333089e-09,9.381764e-07,0.57395494,0.425685883,4.60173624e-08,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___193.jpg
194,0.141786575,0.00347504858,0.0171527974,0.000256315281,0.000171597829,0.7670548,0.00188582472,0.06821705,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___194.jpg
195,0.0344546437,0.00543892849,0.00219120155,2.64907667e-05,1.22277715e-05,0.944477856,0.0125018256,0.000896843558,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___195.jpg
196,0.0128992554,0.00191098149,0.0182949379,0.00024274514,0.000377172662,0.793747246,0.168493554,0.004034098,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___196.jpg
197,0.00175321335,3.00497013e-05,0.000110255925,6.582734e-07,1.305025e-05,0.6769313,0.321158826,2.63491461e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___197.jpg
198,0.0005882617,3.42953826e-05,6.037746e-05,1.17341543e-07,8.208754e-06,0.750800848,0.248507112,7.60765261e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___198.jpg
199,0.000337378617,3.12027041e-05,2.71939989e-05,2.0108903e-08,1.4912e-05,0.8202838,0.179305151,3.9678315e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___199.jpg
200,0.0136161214,6.424805e-05,0.0015693499,4.15660634e-06,4.96754365e-06,0.5929079,0.3918198,1.34259071e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___200.jpg
201,0.000373410236,3.68464475e-06,1.69378927e-05,8.27958146e-09,2.64757955e-06,0.739309,0.260294229,5.869583e-08,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___201.jpg
202,0.000344719534,5.101338e-06,2.60484412e-05,3.97363458e-08,9.454723e-07,0.534953654,0.4646694,1.24021341e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___202.jpg
203,0.000304601417,1.34147895e-05,2.28218069e-05,1.667137e-08,7.923978e-06,0.9004775,0.0991729,8.16646832e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___203.jpg
204,0.08977663,0.004324791,0.000662134844,1.23343416e-05,3.63120034e-06,0.8925422,0.0125031751,0.0001751096,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___204.jpg
205,0.0110472627,0.006777955,0.00699848775,1.27720832e-05,0.0007873539,0.9577072,0.0008856376,0.015783282,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___205.jpg
206,0.000210735219,2.95712889e-05,2.77816162e-05,7.780709e-08,9.071858e-05,0.828767061,0.170872837,1.20833181e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___206.jpg
207,0.0003054386,1.55091275e-05,2.9463954e-05,4.086728e-08,2.34454023e-06,0.637133837,0.362513125,2.673934e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___207.jpg
208,0.0006232347,0.00013754252,0.000123128048,6.13008453e-08,0.000101915844,0.7530243,0.245989472,3.67737755e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___208.jpg
209,0.02381212,0.00126378716,0.0219295789,0.000396466727,0.000481693773,0.5748345,0.37627703,0.00100481149,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___209.jpg
210,0.0662689954,0.001213509,0.00151602284,0.000314066274,1.63966877e-06,0.911463439,0.0148317488,0.004390608,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___210.jpg
211,0.0412982,0.00329552451,0.0254015755,0.000210220242,0.00083633035,0.883515835,0.0153099746,0.0301323682,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___211.jpg
212,0.0005096247,1.76426456e-05,6.79683e-05,1.51171577e-07,9.79066e-06,0.709681749,0.289712,1.04663627e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___212.jpg
213,0.000306095142,4.690183e-05,7.743638e-05,3.73243658e-08,4.529774e-05,0.747640252,0.251883447,5.127334e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___213.jpg
214,0.0021582027,0.000357407349,0.0008142731,1.36882209e-05,0.000460893847,0.9692727,0.025445113,0.00147772394,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___214.jpg
215,0.009037891,0.00391691132,0.000481420633,1.12201315e-06,3.31189335e-06,0.983840346,0.002622852,9.6155105e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___215.jpg
216,0.000560435932,0.0001471224,0.00010276305,2.06339735e-07,0.000156301219,0.873316467,0.125713974,2.72063812e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___216.jpg
217,8.897134e-05,7.306612e-06,6.32370757e-06,7.27185734e-09,4.30494856e-06,0.8575522,0.14234072,2.0023181e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___217.jpg
218,0.00160852692,3.271424e-05,6.14934761e-05,1.16658775e-07,1.44770308e-06,0.757364452,0.240930483,7.594307e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___218.jpg
219,0.000476995076,1.22438169e-05,2.44446674e-05,9.102602e-09,1.687364e-06,0.7500019,0.2494825,1.99587475e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___219.jpg
220,0.05746532,0.00173521787,0.0197083186,0.000592518132,0.0003832066,0.7516956,0.005797496,0.162622333,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___220.jpg
221,0.09099898,0.00108994113,0.0228669643,2.56138483e-05,0.000381601742,0.5423885,0.0004327035,0.34181568,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___221.jpg
222,0.0480125,0.00852426,0.0126808612,8.48184e-05,0.000257738517,0.8763695,0.0009051775,0.0531651676,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___222.jpg
223,0.05572812,0.0048799566,0.0215380322,3.833212e-05,0.000195470231,0.7941389,0.0011352771,0.122345895,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___223.jpg
224,0.0005732083,7.710617e-06,5.218969e-05,5.6446976e-09,2.11104339e-06,0.604774,0.394590735,1.868432e-08,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___224.jpg
225,0.000490216,6.075137e-05,0.0001403606,1.2566403e-07,5.963181e-05,0.790483057,0.208764374,1.4610024e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___225.jpg
226,0.001300847,0.0001794978,0.0002939969,1.32286868e-06,0.000245627685,0.903339,0.09462195,1.77566617e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___226.jpg
227,0.000296465645,2.363133e-05,4.27944033e-05,4.10989038e-08,4.21515142e-05,0.91258955,0.08700449,8.48472553e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___227.jpg
228,0.00151495694,0.000792634964,0.00168202328,5.92550641e-05,0.000329266855,0.860072732,0.133378282,0.00217084563,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___228.jpg
229,0.0007153151,0.000102464495,0.000171733584,2.67880779e-07,0.000105341882,0.8042777,0.194624081,3.08680319e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___229.jpg
230,0.000453246379,5.23637755e-06,1.8585084e-05,1.48432084e-08,1.72486818e-06,0.7659673,0.233553812,9.051904e-08,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___230.jpg
231,0.0006961437,5.61377346e-05,0.000103634877,2.19620375e-07,4.44358e-05,0.750398338,0.248700008,1.09403572e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___231.jpg
232,0.00230558356,2.240339e-05,3.73135153e-05,3.784457e-08,2.7006422e-06,0.698408544,0.299223244,1.39355834e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___232.jpg
233,0.00121121283,2.7193797e-05,6.109986e-05,3.79699969e-08,1.95304019e-05,0.8486453,0.150035277,3.29027046e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___233.jpg
234,0.0007179818,4.96983157e-05,0.000112346483,1.52083715e-07,2.37093664e-05,0.631979764,0.367115647,6.71813666e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___234.jpg
235,0.00714174239,0.000147209255,0.00105079624,4.59372e-06,0.0001319316,0.7897209,0.201773956,2.88921165e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___235.jpg
236,0.00365914172,0.000780677539,0.00488132471,8.794113e-05,0.0005838546,0.916053534,0.004361085,0.06959242,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___236.jpg
237,0.250588059,0.00193852838,0.01553602,0.0001621105,0.00112908171,0.5855005,0.000810770551,0.144334927,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___237.jpg
238,0.00904114451,0.000907488167,0.00156252657,1.39658887e-05,0.000272368256,0.833095253,0.155063763,4.349882e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___238.jpg
239,0.000886037538,0.0005301975,0.00101001433,1.32734122e-05,4.47920866e-05,0.885733068,0.111305952,0.0004766713,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___239.jpg
240,0.00170458562,0.000780806236,0.0018439967,1.00204643e-05,1.93019878e-05,0.7541325,0.241282925,0.000225841039,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___240.jpg
241,0.0112534855,0.000552905258,0.00521383854,4.869737e-05,5.12687548e-05,0.923606336,0.05515418,0.004119305,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___241.jpg
242,0.008175032,0.000344380649,0.0051107863,0.000184007338,1.54698919e-05,0.8781284,0.101196334,0.00684556551,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___242.jpg
243,0.0009991761,0.000166043756,0.000532526057,3.99733472e-06,5.1613777e-05,0.706247568,0.291962653,3.643395e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___243.jpg
244,0.005718367,0.000324565946,0.00250925822,7.291067e-05,2.53763337e-05,0.8317066,0.158275351,0.00136756874,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___244.jpg
245,0.0005288706,8.233094e-05,0.000268298871,7.57284965e-07,2.36751566e-05,0.839527,0.159530953,3.80955e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___245.jpg
246,0.0101168919,0.00101778144,0.0101975817,0.0001933602,0.000135287715,0.923687041,0.03248663,0.0221654326,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___246.jpg
247,0.0101194624,0.000570696837,0.007094926,0.000464322075,1.26891564e-05,0.818842053,0.14467074,0.01822511,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___247.jpg
248,0.000632998068,8.962356e-05,0.000528778764,4.20509832e-06,5.49274228e-06,0.741258,0.257410347,7.053376e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___248.jpg
249,0.09365915,0.005213108,0.008230211,0.00147389947,9.97027746e-06,0.8255784,0.0475454219,0.0182898287,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___249.jpg
250,0.110358864,0.00310934475,0.0155138141,0.0015464602,6.576152e-05,0.806415,0.0476934463,0.015297289,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___250.jpg
251,0.008950972,0.00272535812,0.0124461465,0.000241727175,0.00016369998,0.8250105,0.143313646,0.00714799762,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___251.jpg
252,0.0212050341,0.002243164,0.0012285033,1.9239576e-06,2.36207552e-06,0.9729543,0.00198779185,0.000376945274,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___252.jpg
253,0.191030413,0.00545361359,0.03390053,0.000481085357,0.000142558885,0.656136,0.00319175213,0.109664083,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___253.jpg
254,0.0567293353,0.00187942828,0.0111817857,0.000575780869,5.41464542e-05,0.8290008,0.0142838378,0.08629493,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___254.jpg
255,0.152973011,0.00316655613,0.0254341811,8.231103e-05,0.000113152964,0.76557076,0.001304922,0.05135514,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___255.jpg
256,0.154908568,0.0107444208,0.04582129,0.00149479322,0.000200724913,0.676202536,0.0141381659,0.09648948,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___256.jpg
257,0.0116532389,0.002113842,0.00382928,1.12619273e-05,2.42631831e-05,0.97640866,0.00181949849,0.004139965,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___257.jpg
258,0.00201291754,0.00240686419,0.000366207038,1.01629339e-05,1.93864344e-05,0.9906955,0.00337917171,0.00110979972,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___258.jpg
259,0.00158121984,0.00018676641,0.0003561844,1.13931014e-06,0.000208303725,0.781343937,0.2163154,7.02823945e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___259.jpg
260,0.002731328,0.0001460842,0.00030704384,9.34675768e-07,1.0545572e-05,0.807945549,0.1888505,8.004933e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___260.jpg
