frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
146,0.01586508,0.002583302,0.0007856582,6.13623661e-06,3.22176347e-05,0.9774519,0.00272210664,0.0005535846,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___146.jpg
147,0.020669885,0.0009013403,0.01989125,0.000167392369,6.4289794e-05,0.810121655,0.143922552,0.00426164176,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___147.jpg
148,0.00901912,0.0008647111,0.00753579242,0.00100218644,0.000100057208,0.8183436,0.1282008,0.034933757,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___148.jpg
149,0.000439901953,0.0001366373,0.000222055125,7.399212e-06,9.089875e-06,0.8438968,0.15511848,0.000169618012,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___149.jpg
150,0.04520815,0.00211246428,0.0173198842,9.266856e-05,0.0001230803,0.862327337,0.00362370675,0.06919271,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___150.jpg
151,0.0948666558,0.00155684224,0.02147974,0.000142542893,0.000137527633,0.6570849,0.00181186327,0.222919971,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___151.jpg
152,0.008175328,0.00173880113,0.0167455617,0.00047249085,1.18411281e-05,0.564900637,0.40504095,0.0029144166,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___152.jpg
153,0.000308605173,0.000205786026,0.000127714782,9.078029e-07,2.48597626e-05,0.776184559,0.223129,1.8573417e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___153.jpg
154,0.00243413332,0.000353459618,0.0020189106,3.969385e-05,0.00016627826,0.6902736,0.304446965,0.000267010473,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___154.jpg
155,0.000371762959,0.000102656195,0.000107134118,1.55604212e-07,3.60826016e-06,0.77085644,0.228554651,3.57735439e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___155.jpg
156,0.000815059931,5.89999654e-05,0.000194716878,1.26400425e-06,7.17812463e-06,0.8596833,0.139203221,3.62973478e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___156.jpg
157,0.0083912285,0.00042104852,0.00423512142,0.000112048067,0.000278492545,0.9437365,0.0236916617,0.0191338882,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___157.jpg
158,0.0104708672,0.000197666013,0.00330104749,4.211218e-05,7.120925e-05,0.913697362,0.07041016,0.00180957711,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___158.jpg
159,0.004419105,0.00161978311,0.008929434,0.000604146451,3.533868e-05,0.7250667,0.2566762,0.00264925,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___159.jpg
160,0.00234237453,8.083701e-05,0.00171286822,3.57932731e-06,1.413582e-05,0.9385382,0.0568788461,0.000429188047,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___160.jpg
161,0.00379901,0.00515020732,0.0024810615,7.28688537e-05,0.016026387,0.8315491,0.140474141,0.00044724255,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___161.jpg
162,0.009814192,0.000965467247,0.01392439,0.00140242814,0.000182648684,0.6905627,0.270736873,0.012411247,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___162.jpg
163,0.008648779,0.000182614909,0.000634993368,4.9151613e-06,2.25165581e-06,0.7273688,0.263124675,3.30111252e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___163.jpg
164,0.121748947,0.0024308823,0.02277373,0.00308489148,6.754396e-05,0.7212186,0.0391372,0.0895381942,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___164.jpg
165,0.00371158659,0.0003256388,0.003159532,0.000114933049,0.000192060412,0.8105158,0.1801494,0.00183103292,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___165.jpg
166,0.0272837374,0.00199848763,0.0151455812,0.000269234733,0.0011280434,0.877975464,0.062103983,0.0140954806,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___166.jpg
167,0.005342427,0.000169862789,0.000420606142,2.927376e-06,7.553673e-06,0.770332932,0.22368592,3.77388424e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___167.jpg
168,0.00206379336,5.38692839e-05,0.000347520632,8.070473e-07,1.95959765e-05,0.951748133,0.0457231328,4.315889e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___168.jpg
169,0.056963142,0.00539499056,0.00592852756,3.03741376e-06,8.655064e-06,0.9282781,0.00302702561,0.000396507618,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___169.jpg
170,0.00132110342,0.000198368682,0.000818781729,8.39047152e-06,3.11135555e-05,0.7425027,0.255008072,0.000111502071,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___170.jpg
171,0.02954323,0.011715766,0.025979355,0.00123185094,0.0022004582,0.864721656,0.0161081962,0.0484995022,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___171.jpg
172,0.00163459638,0.000308042072,0.000685685256,6.2046006e-06,6.051079e-05,0.7162798,0.280986756,3.83941e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___172.jpg
173,0.0392982,0.00190643664,0.0221532919,0.0007497628,0.0003618404,0.7679578,0.1572069,0.0103657842,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___173.jpg
174,0.000572853547,1.55675116e-05,0.000177524387,2.62524821e-07,1.647964e-06,0.745671,0.253550828,1.03437078e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___174.jpg
175,0.000671622751,2.66786319e-05,0.000103843311,2.13246324e-07,6.098436e-07,0.5205302,0.478664041,2.769036e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___175.jpg
176,0.00194527081,0.000582754263,0.00132300425,3.21961124e-05,4.497208e-05,0.789393842,0.206236,0.000441959855,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___176.jpg
177,0.008358776,0.001207373,0.008842825,0.000110763445,0.0005886545,0.8807947,0.0973118544,0.00278504286,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___177.jpg
178,0.132033259,0.00741345,0.03371563,0.00036472152,0.000234566542,0.791193843,0.007379866,0.0276646428,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___178.jpg
179,0.00181280181,0.0002711901,0.000775599,1.17210493e-05,3.75369855e-05,0.8363427,0.160574868,0.000173596083,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___179.jpg
180,0.0169947259,0.00151881413,0.0128373979,0.0001527529,0.00115795585,0.7475381,0.218851954,0.000948322762,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___180.jpg
181,0.00452515855,0.0002360538,0.00119635882,2.36020369e-05,0.0002053611,0.9138998,0.0791633055,0.000750394945,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___181.jpg
182,0.008550598,0.00036477,0.00264201965,0.00021056697,0.000124188911,0.8931158,0.09170186,0.0032901892,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___182.jpg
183,0.0132948682,0.000339142,0.00154185155,2.28673525e-05,3.76062962e-05,0.761158466,0.223408282,0.000196932073,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___183.jpg
184,0.000222829389,4.16600924e-05,8.76133e-05,5.861063e-07,6.498808e-05,0.7082541,0.291318476,9.77005e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___184.jpg
185,0.007729384,0.000137045616,0.00157227367,2.19042431e-05,5.269851e-05,0.799553156,0.190683261,0.0002502938,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___185.jpg
186,0.006968017,0.000633025833,0.00731447758,0.000229294747,1.512882e-05,0.692925155,0.287109673,0.00480523426,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___186.jpg
187,0.00527647324,0.000274649152,0.00266886549,9.115545e-05,5.64766633e-05,0.9144227,0.07056343,0.006646269,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___187.jpg
188,0.000143838057,1.81846281e-05,3.591801e-05,2.6152831e-08,3.02143981e-05,0.9161093,0.0836609,1.58699845e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___188.jpg
189,0.0006311318,0.00075234205,3.878718e-05,7.91749e-09,5.29042427e-06,0.998469949,9.95210939e-05,2.995262e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___189.jpg
190,0.000631979841,4.409009e-05,0.0001329463,1.80748216e-07,6.150734e-06,0.6975391,0.30164367,1.85366684e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___190.jpg
191,0.00165916281,3.97271833e-05,0.0002621304,1.85607792e-06,3.40629845e-06,0.869646,0.128325775,6.19391358e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___191.jpg
192,0.008239976,0.000299901352,0.0009647184,6.10597363e-06,1.42889612e-05,0.7422733,0.24814789,5.382517e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___192.jpg
193,0.007740134,0.0007991847,0.0007877675,6.050501e-05,3.046349e-05,0.8907778,0.09881611,0.0009880046,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___193.jpg
194,0.02695602,0.006287514,0.0203947574,0.000142679826,0.004013033,0.9015653,0.00560087757,0.0350398235,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___194.jpg
195,0.0009569043,0.000215864231,0.000650775852,1.08563529e-06,1.24496783e-05,0.851893544,0.146221831,4.757263e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___195.jpg
196,0.0148267085,0.0006557391,0.00690778252,6.28291e-05,5.369148e-06,0.7231021,0.253008574,0.001430876,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___196.jpg
197,0.0307072457,0.00208432833,0.0234308783,0.0005429838,0.000108753986,0.6765775,0.258105069,0.008443236,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___197.jpg
198,0.0284927953,0.001918983,0.0180974137,0.00014580632,0.000356091332,0.8707739,0.07705405,0.00316092139,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___198.jpg
199,0.05509236,0.00288493233,0.0236047786,0.000148891209,0.00201033056,0.8394604,0.0335483551,0.0432499945,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___199.jpg
200,0.003870657,0.00136848947,0.0021750303,8.911723e-05,0.000201544812,0.7711388,0.219926953,0.0012294231,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___200.jpg
201,0.00197438546,8.956054e-05,0.0009194556,1.04516666e-05,6.972624e-06,0.7983476,0.198109835,0.000541724556,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___201.jpg
202,0.007165709,0.000897597056,0.00203102781,6.756905e-06,1.3817541e-05,0.6644405,0.325410575,3.40234656e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___202.jpg
203,0.00116692216,7.436188e-05,0.0001173177,6.269908e-08,1.30509534e-06,0.7622951,0.236344025,8.864772e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___203.jpg
204,0.008076874,0.000156124574,0.0047349995,3.21554435e-05,2.49804179e-06,0.7856976,0.200651079,0.0006486717,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___204.jpg
205,0.00485409657,0.0004425992,0.002344051,6.233057e-05,0.0001830834,0.832781255,0.158411711,0.0009208615,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___205.jpg
206,0.00234398386,0.000451413944,0.000710866356,1.7508919e-06,5.31731021e-05,0.780697167,0.215720162,2.14855154e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___206.jpg
207,0.00240303879,0.000132896035,0.0007470567,4.07221432e-06,9.448734e-06,0.7037073,0.292939,5.72180834e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___207.jpg
208,0.0433444269,0.00339243771,0.0405459628,0.000814499566,0.0005180188,0.781575561,0.120017946,0.009791147,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___208.jpg
209,0.016651608,0.0012921528,0.0180943627,0.000344765838,0.000105002742,0.8188837,0.140888736,0.00373963127,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___209.jpg
210,0.0122577762,0.00144189061,0.012290528,0.000584785768,0.0003703039,0.7078869,0.261535764,0.00363210659,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___210.jpg
211,0.2989174,0.00181562791,0.0167147,8.920425e-05,6.92128451e-05,0.663114,0.00208089338,0.0171989482,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___211.jpg
212,0.0429253057,0.00450773,0.0317300148,0.00226771645,0.0005133323,0.77806747,0.09043705,0.0495513976,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___212.jpg
213,0.005813258,0.00036539018,0.005405406,0.000237459375,2.75245384e-05,0.812683642,0.17059648,0.00487083336,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___213.jpg
214,0.0767224059,0.00412146747,0.0496086553,0.009246624,0.000103858431,0.5888643,0.249446929,0.0218857042,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___214.jpg
215,0.009761585,0.000359912461,0.0026943977,4.83392032e-05,0.000167896331,0.9277062,0.0575842671,0.00167742453,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___215.jpg
216,0.000771851337,9.314189e-05,9.123206e-05,2.62336442e-07,4.6473383e-06,0.7964418,0.202592492,4.54407473e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___216.jpg
217,0.007335576,0.000494833454,0.003741754,0.000130319968,1.88022877e-05,0.877586961,0.103475891,0.00721588,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___217.jpg
218,0.0414339527,0.00689432723,0.0154492259,0.0006747101,0.0006009449,0.8758022,0.0358568,0.0232878011,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___218.jpg
219,0.0219052378,0.00331794657,0.0194390472,0.000697790063,6.763416e-05,0.8416823,0.09061433,0.0222757142,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___219.jpg
220,0.0532191619,0.00472927932,0.0206703581,0.00083339843,4.062471e-05,0.863523841,0.0445360467,0.0124472836,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___220.jpg
221,0.00231774151,0.000125607578,0.00145948,2.09479349e-05,5.45892071e-05,0.751535058,0.243983284,0.000503306452,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___221.jpg
222,0.000414235576,4.249793e-05,0.000222043425,1.78645553e-06,2.50627581e-05,0.7643146,0.234932825,4.697045e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___222.jpg
223,0.001331814,0.000157528732,0.0001210116,9.482836e-08,1.563471e-06,0.575525045,0.4228619,1.0142719e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___223.jpg
224,0.00249563274,0.00023931959,0.00131857709,9.678477e-06,0.000146040547,0.7680451,0.227607548,0.00013807787,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___224.jpg
225,0.000168679733,5.012414e-05,2.72245925e-05,2.36035245e-08,5.05968237e-05,0.8766844,0.123018093,8.17640569e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___225.jpg
226,0.00264867418,0.000357806042,0.000597853854,8.478004e-07,4.820085e-06,0.5389688,0.457416445,4.74248827e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___226.jpg
227,0.0011173737,6.34412645e-05,0.0008922033,6.23743335e-06,7.268431e-05,0.7754891,0.222267389,9.154834e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___227.jpg
228,0.00186720153,0.000122571073,0.0008054772,1.56757483e-06,3.509678e-05,0.66191417,0.33524543,8.472953e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___228.jpg
229,0.00383532746,0.000270529621,0.003734005,2.40070221e-05,0.00018453972,0.903984845,0.0874256939,0.000541055342,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___229.jpg
230,0.01089312,0.0002559521,0.00663205469,3.99014461e-05,0.000367467554,0.923206151,0.0574796535,0.00112568785,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___230.jpg
231,0.000705630169,2.63472e-05,7.28763844e-05,4.78303619e-08,3.56107057e-06,0.838448644,0.160742044,8.218528e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___231.jpg
232,0.002255089,7.79134e-05,7.20020544e-05,2.41428531e-08,1.36534936e-06,0.8741096,0.123483293,7.10250958e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___232.jpg
233,0.0003303778,1.51974218e-05,1.96684632e-05,2.23581882e-08,1.28103761e-06,0.9098736,0.08975866,1.19958258e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___233.jpg
234,0.0312709771,0.00218036841,0.009224089,0.0005617578,9.758461e-05,0.7883795,0.008523422,0.1597623,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___234.jpg
235,0.00371458149,0.000119865275,0.00103410229,2.37468757e-05,1.46530929e-05,0.896485031,0.09796803,0.0006399723,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___235.jpg
236,0.00162460608,5.672817e-05,0.000169012463,3.243956e-07,2.4547433e-05,0.905625463,0.09248776,1.15851508e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___236.jpg
237,0.00155062485,1.33070962e-05,6.85210543e-05,5.740587e-09,6.3556115e-08,0.564569533,0.433797836,8.12585057e-08,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___237.jpg
238,0.00372315873,0.00089604815,0.000269070675,1.99329747e-06,3.90930973e-06,0.9897076,0.005308578,8.966803e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___238.jpg
239,0.0017077286,2.71086537e-05,0.000396345829,5.20586639e-07,2.82705287e-06,0.7155488,0.282309443,7.22659934e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___239.jpg
240,0.000879742845,2.633457e-05,0.000560563349,6.322551e-06,7.652112e-06,0.8892574,0.108857445,0.000404572667,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___240.jpg
241,0.0008545987,2.29459456e-05,8.882875e-05,1.34001766e-07,7.30120348e-07,0.632144451,0.366887182,1.09664063e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___241.jpg
242,0.0005498825,2.03003474e-05,5.58684333e-05,3.166152e-08,1.67051962e-06,0.8654972,0.133873433,1.65204347e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___242.jpg
243,0.014773326,0.000875107362,0.0142641719,0.000340034632,3.405706e-05,0.590948,0.377201378,0.00156393251,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___243.jpg
244,0.00270370021,0.0002307934,0.0004072295,1.57585225e-06,0.0001190561,0.776889563,0.219628036,2.0030071e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___244.jpg
245,0.00305069331,3.636034e-05,0.00109519856,9.551061e-06,3.68186875e-06,0.5138317,0.481906742,6.61359663e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___245.jpg
246,0.00167930569,2.254309e-05,0.000128314743,9.758845e-08,1.04265928e-06,0.775254846,0.22291255,1.28643967e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___246.jpg
247,0.000552243146,6.318503e-05,0.000252356927,2.35055765e-07,1.99985461e-05,0.8372446,0.16185838,9.060799e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___247.jpg
248,0.008466793,0.0002922965,0.00597711839,6.96619463e-05,8.22637958e-05,0.9096131,0.07313224,0.00236657565,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___248.jpg
249,0.00283300458,3.68585061e-05,0.000130175729,1.00023627e-07,3.099795e-07,0.8075183,0.189478919,2.29390957e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___249.jpg
250,0.00110628258,4.41873672e-05,0.000355052267,7.27991e-07,1.3351455e-05,0.8417764,0.1566751,2.891358e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___250.jpg
251,0.000100760655,4.52527e-05,1.67774015e-05,2.2217046e-08,5.02602343e-05,0.8508008,0.148985565,5.4298107e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___251.jpg
252,0.0005349627,4.384995e-06,5.40699839e-05,9.63809654e-09,2.61209379e-07,0.658916831,0.340489358,9.666232e-08,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___252.jpg
253,0.005404511,0.000233221275,0.0015760666,3.16785663e-05,2.72726611e-05,0.7038078,0.288631737,0.000287732342,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___253.jpg
254,0.004220176,0.000112606409,0.00134474947,3.40439874e-05,4.527627e-05,0.8974728,0.09581381,0.000956546748,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___254.jpg
255,0.00030803273,4.047182e-05,7.206877e-05,1.75341839e-07,1.08249906e-05,0.823533356,0.176030666,4.383488e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___255.jpg
256,0.000304122223,5.660914e-05,8.775407e-05,2.68013082e-07,0.000154402325,0.7984822,0.200908557,6.112388e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___256.jpg
257,0.000325687026,1.9591771e-05,9.191402e-05,3.98289e-07,7.527844e-06,0.733259737,0.26628527,9.841896e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___257.jpg
258,0.00275054271,0.000109079127,0.0002628713,2.19822641e-06,9.448924e-06,0.861113846,0.1357128,3.92074544e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___258.jpg
259,0.03907433,0.008070968,0.00262252241,0.000134633636,0.000307797018,0.942043543,0.00362951215,0.00411667675,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___259.jpg
